,level_0,index,Date and Time,MAX_CO2,MIN_CO2,GUESS_CO2,MAX,MIN,GUESS,intensity
199,199,199,2020-03-18,68.37055045427628,1.4343472123274745,40.61147920998399,106.11556568335544,35.559755661268284,68.30224820607022,594.5848090894134
200,200,200,2020-03-19,62.582695419989186,1.3129236801396333,37.17354646213301,97.87803651621256,33.75095608528971,62.52017524474444,594.5848090894128
201,201,201,2020-03-20,59.10987352929194,1.2400672768382923,35.110722145567834,93.205536961824,33.09321850601528,59.05082270658535,594.5848090894132
202,202,202,2020-03-21,56.13339208461677,1.1776236101667854,33.342719496676345,88.95574447168114,32.928750388238136,56.07731476984692,594.5848090894128
203,203,203,2020-03-22,54.02054160875601,1.1332980757081679,32.087705713635245,85.96087452365144,33.25762667186614,53.96657503372229,594.5848090894129
204,204,204,2020-03-23,51.22535756081737,1.0746578509262386,30.427392053781738,81.87605802226904,32.96985742569471,51.17418337743993,594.584809089413
205,205,205,2020-03-24,50.866025443618994,1.0671194149010976,30.213952075455968,79.71635639673876,33.339810770816136,50.815210233385606,594.584809089413
206,206,206,2020-03-25,50.03514724678581,1.0496884037787233,29.72041805543536,77.69581371282035,33.010934487188145,49.98516208470111,594.5848090894127
207,207,207,2020-03-26,51.43715347568666,1.0791011218675521,30.55319688256141,78.99203508495634,34.19958134567957,51.38576770797867,594.5848090894127
208,208,208,2020-03-27,52.579773417661386,1.1030721696012875,31.231902636867904,80.42272217347063,35.07419501829257,52.52724617148989,594.5848090894127
209,209,209,2020-03-28,51.91844034253677,1.089198049144128,30.839076862424875,79.3807082543849,34.64116225473086,51.866573768768,594.5848090894129
210,210,210,2020-03-29,52.12210022314657,1.093470634052026,30.9600489615573,80.21547550984319,34.63761509909229,52.07003019295361,594.584809089413
211,211,211,2020-03-30,53.250651702415354,1.1171465392115107,31.63039817818925,82.86583889883703,35.112524283164575,53.19745424816718,594.5848090894127
212,212,212,2020-03-31,53.80756014841098,1.128829933183447,31.961196681728328,84.73063446684617,35.179870280358855,53.753806342068906,594.5848090894132
213,213,213,2020-04-01,56.484345143127854,1.1849862617439408,33.43749314264597,89.75661026905027,36.684253958634,56.42791722590194,592.5700395565416
214,214,214,2020-04-02,56.26937799958262,1.1804764615297056,33.31023730972494,90.73007911234284,36.18259356735257,56.21316483474788,592.5700395565416
215,215,215,2020-04-03,55.28897497681328,1.1599085659471318,32.72986022882207,90.6149612853874,35.21471310040371,55.2337412355777,592.5700395565417
216,216,216,2020-04-04,57.19367895077854,1.1998673905757737,33.85740319505194,94.86709392184456,35.768834209764,57.13654240837017,592.5700395565417
217,217,217,2020-04-05,60.159419404730365,1.26208572177756,35.61305647987979,99.97802271712798,36.36845149528543,60.09932008464572,592.5700395565419
218,218,218,2020-04-06,60.78331380846766,1.2751744155622586,35.98238827958178,100.09007884376432,35.54398868409771,60.72259121725041,592.5700395565415
219,219,219,2020-04-07,63.582787007741054,1.3339046225400222,37.63961499729499,103.5041002311929,35.63450597432057,63.519267740001055,592.5700395565418
220,220,220,2020-04-08,65.4365424314105,1.3727945964631574,38.736997539484754,105.50561847005004,35.31105015430628,65.37117126015036,592.5700395565417
221,221,221,2020-04-09,68.42073157640444,1.4353999631413519,40.503572044672836,108.91821225176434,35.639655010014856,68.35237919720723,592.5700395565418
222,222,222,2020-04-10,72.94803352590351,1.5303783257182557,43.18363547654003,114.06397217700548,36.982690979739424,72.87515836753597,592.5700395565416
223,223,223,2020-04-11,75.35781680464915,1.5809332196779542,44.610174310515056,116.06560612706264,37.35411972405943,75.28253427037878,592.5700395565417
224,224,224,2020-04-12,75.43063182788467,1.5824608075780002,44.653279206817764,115.21858996949348,36.916268292802286,75.35527655133335,592.570039556542
225,225,225,2020-04-13,79.13235375087909,1.6601193094590019,46.844617374985695,120.91775317714288,38.67352805782286,79.05330045042867,592.5700395565418
226,226,226,2020-04-14,79.79165316981174,1.6739507658002462,47.23490816695024,121.92519198857144,38.995740571011424,79.71194122858314,592.5700395565417
227,227,227,2020-04-15,81.79413747296006,1.7159609260061552,48.42033494290227,124.9850769942857,39.97439379200572,81.71242504791215,592.5700395565419
228,228,228,2020-04-16,81.79413747296006,1.7159609260061552,48.42033494290227,124.9850769942857,39.97439379200572,81.71242504791215,592.5700395565419
229,229,229,2020-04-17,79.20436136343017,1.6616299586733603,46.887244301876564,121.02778400914283,38.708719585590856,79.12523612730287,592.5700395565417
230,230,230,2020-04-18,79.13247176390158,1.6601217852566763,46.844687236105976,120.91793350628572,38.67358573309372,79.05341834555601,592.5700395565418
231,231,231,2020-04-19,79.06058216437299,1.6586136118399928,46.80213017033541,120.80808300342856,38.63845188059657,78.98160056380917,592.570039556542
232,232,232,2020-04-20,78.34119444815994,1.6435215618495094,46.37626842462824,119.70882660342856,38.28687304199657,78.26293151664329,592.5700395565418
233,233,233,2020-04-21,77.66734008978784,1.6293847571284164,45.97736142782912,118.67914719771429,37.95754724540229,77.5897503394484,592.5700395565416
234,234,234,2020-04-22,75.60542525938617,1.5861278026444654,44.75675308356007,115.47824266839083,37.010711548830855,75.52989536402215,592.5700395565418
235,235,235,2020-04-23,75.47033468364002,1.5832937346218183,44.676782426403605,115.21739506050514,37.010663486105145,75.39493974389612,592.5700395565417
236,236,236,2020-04-24,77.43169376656469,1.6244411279698885,45.83786397420905,118.159249472784,38.0361201894,77.35433942713755,592.5700395565417
237,237,237,2020-04-25,76.546433847709,1.6058692415603288,45.31380952352562,116.75440941113828,37.66666201683428,76.46996388382517,592.5700395565419
238,238,238,2020-04-26,76.16984321940114,1.5979687388685555,45.090876133402716,116.126455518432,37.54626488892,76.09374946993121,592.5700395565418
239,239,239,2020-04-27,75.58823570693578,1.5857671826629882,44.74657724562252,115.23773339271771,37.26202192904572,75.51272298395183,592.5700395565418
240,240,240,2020-04-28,76.19108556344786,1.5984143824499553,45.103451135053085,116.15891476414627,37.55664643767428,76.11497059285502,592.5700395565415
241,241,241,2020-04-29,77.4079288086932,1.6239425624201371,45.8237956405168,118.06851235632686,38.09047913218286,77.33059821048273,592.5700395565419
242,242,242,2020-04-30,76.99681577871858,1.6153178135395505,45.58042574597706,117.49473658135544,37.823586816291424,76.91989588283575,592.5700395565419
243,243,243,2020-05-01,77.04529982979027,1.6163349614641316,39.47568767438074,118.13280328731084,37.70924559181714,76.96833149829197,512.8822063039881
244,244,244,2020-05-02,77.91018981317495,1.634479506570104,39.918831213729966,120.58059723369944,36.91196781717857,77.83235745571923,512.8822063039885
245,245,245,2020-05-03,80.23125953629932,1.6831732769853003,41.10807732819688,125.39902562233712,36.66956953111971,80.15110842787145,512.882206303988
246,246,246,2020-05-04,81.34333817080228,1.7065035979888592,41.67787287629619,128.2449832355314,35.978123538608145,81.26207609470758,512.8822063039881
247,247,247,2020-05-05,81.53666894316358,1.710559488318117,41.776929732515065,129.69609162269143,34.82793324797143,81.45521372943415,512.8822063039878
248,248,248,2020-05-06,82.13811584123748,1.7231772554105764,42.08509298132511,131.7429818760857,33.90717841006629,82.05605978145603,512.8822063039881
249,249,249,2020-05-07,82.97818268279241,1.7408010353033372,42.51551789155439,134.10322797718285,33.15825515247943,82.895287395397,512.8822063039881
250,250,250,2020-05-08,82.43101317646507,1.7293219547510157,42.235164741077426,133.7616931462457,31.881365698740428,82.34866451195312,512.8822063039879
251,251,251,2020-05-09,81.60652040389635,1.7120249035782453,41.812719514027755,132.42377984158284,31.562481402826712,81.52499540848787,512.8822063039881
252,252,252,2020-05-10,81.87922535047265,1.7177459863735522,41.95244530290893,132.86630109636,31.667953916079,81.79742792255011,512.8822063039879
253,253,253,2020-05-11,81.91275781555485,1.7184494646619903,41.96962632655947,132.92071458870856,31.68092307344914,81.8309268886662,512.8822063039881
254,254,254,2020-05-12,80.9998437013429,1.6992974203078928,41.501876671151784,131.43931902036,31.327840567179,80.91892477656633,512.882206303988
255,255,255,2020-05-13,78.29215029539549,1.6424926635397656,40.11453624354234,127.04551575938228,30.280601665841267,78.21393635903645,512.8822063039881
256,256,256,2020-05-14,75.73918940555652,1.5889340434732135,38.80647608990756,122.9027986192937,29.293207763872623,75.66352587967684,512.8822063039881
257,257,257,2020-05-15,74.81081363597522,1.569457628726753,38.330804348666796,121.39631325620228,28.93414524267677,74.73607755841681,512.8822063039883
258,258,258,2020-05-16,74.03715105543314,1.5532269452188772,37.93440297879341,120.14088265175656,28.634920245831346,73.96318786756558,512.8822063039881
259,259,259,2020-05-17,68.6691993180383,1.4406125731056982,35.18402642493887,111.07037740847656,26.60024259241303,68.60059871931897,512.8822063039884
260,260,260,2020-05-18,66.04102516198276,1.3854760523492886,33.837429262392526,106.45199853699084,25.73254242669189,65.97505011187089,512.8822063039883
261,261,261,2020-05-19,62.123641210074645,1.3032931722393284,31.830279887572875,101.24591827302515,24.804967361527027,62.06157963044421,512.8822063039881
262,262,262,2020-05-20,59.30661238489549,1.2441946654173877,30.386919289091534,97.38528004792283,24.485907402674872,59.24736501987561,512.8822063039881
263,263,263,2020-05-21,57.749202075601396,1.2115217218657637,29.588949223605702,95.66570803937144,24.759272572475915,57.69151056503636,512.8822063039884
264,264,264,2020-05-22,54.06675466776595,1.134267580442642,27.70217424745279,90.01514063242287,24.140987616778325,54.0127419258401,512.882206303988
265,265,265,2020-05-23,50.573867608513126,1.0609902295492264,25.912524276103913,84.24021783079749,23.717804385541505,50.52334426424888,512.8822063039883
266,266,266,2020-05-24,48.88717203542423,1.0256050077361727,25.048312341149863,81.75879039091784,23.928349498547917,48.838333701722505,512.8822063039883
267,267,267,2020-05-25,45.784058242605,0.9605047183763288,23.45837043458296,75.85562648628925,23.6140436515617,45.73831992268232,512.882206303988
268,268,268,2020-05-26,44.76980772458318,0.939226735480766,22.938699062527018,71.84754064230069,23.6606130177957,44.72508264194124,512.882206303988
269,269,269,2020-05-27,45.462486027836626,0.9537584481364326,23.293606531489587,70.91263772584354,24.30030268941801,45.41706895887775,512.882206303988
270,270,270,2020-05-28,44.923142948885186,0.9424435583682207,23.017263406327356,67.94984193064354,24.30030268941801,44.87826468420099,512.8822063039881
271,271,271,2020-05-29,45.45254827963812,0.9535499639084922,23.288514729070272,67.2430719100721,24.750310025106,45.407141138499625,512.8822063039881
272,272,272,2020-05-30,47.203350336099525,0.9902800769811089,24.18557289242639,68.66688061092034,25.790967172516115,47.15619414195756,512.882206303988
273,273,273,2020-05-31,48.80386347703041,1.0238572757418967,25.00562754870927,69.90275211994285,26.74721267174044,48.75510836866175,512.882206303988
274,274,274,2020-06-01,49.26571988302489,1.0335465709725502,20.54290569805286,70.56427830994285,27.000335491017943,49.216503379645246,417.39872374901194
275,275,275,2020-06-02,49.44609889681815,1.0373307460870942,20.618120453445886,70.93180262777142,27.140963017014773,49.39670219462353,417.39872374901216
276,276,276,2020-06-03,49.41532737281539,1.0366851896394838,20.605289289763007,71.00535437691427,27.16910646225892,49.36596141140399,417.39872374901216
277,277,277,2020-06-04,49.994471209335025,1.0488350603356997,20.846781695587573,71.9566822728,27.533117445805804,49.94452668265237,417.39872374901194
278,278,278,2020-06-05,51.71407371439565,1.0849106373649438,21.563824543707355,74.5571126664,28.528132129295404,51.66241130309256,417.3987237490118
279,279,279,2020-06-06,52.727712471508625,1.1061757861155654,21.98649339841416,76.15942726525714,29.141233159554258,52.67503743407455,417.3987237490122
280,280,280,2020-06-07,52.34673071006344,1.0981831617495827,21.82763095985384,75.73579654011428,28.97913737997412,52.29443627378965,417.39872374901205
281,281,281,2020-06-08,52.924884193149396,1.1103122558003369,22.06871040637843,76.68825750411429,29.34358191460312,52.87201218096843,417.3987237490118
282,282,282,2020-06-09,53.74374938010251,1.1274912457364163,22.41016223850303,77.87479471200001,29.797592122782,53.69005932078172,417.3987237490119
283,283,283,2020-06-10,54.42005139249485,1.1416793998425494,22.692167829753238,80.21314132641257,30.072411183711857,54.365685706788064,417.39872374901194
284,284,284,2020-06-11,55.83511463270556,1.1713660412455713,23.282223364706397,83.79588833756227,30.74400423496286,55.77933529740816,417.3987237490123
285,285,285,2020-06-12,55.27838343779165,1.1596863658277972,23.050076621221542,84.33928030497943,30.335793466096284,55.22316027751415,417.39872374901205
286,286,286,2020-06-13,53.70377108036791,1.1266525401475787,22.39349201743723,83.36634884253257,29.366283546264857,53.6501209594085,417.39872374901205
287,287,287,2020-06-14,54.39719786973635,1.141199955309154,22.682638328022403,85.7792081800903,29.646933121747285,54.34285501472163,417.398723749012
288,288,288,2020-06-15,53.44474785132465,1.1212184863914263,22.285484060170482,85.54213463442788,29.0345870683728,53.39135649482982,417.3987237490118
289,289,289,2020-06-16,53.45966284396942,1.1215313883350229,22.291703339785528,86.86063753556503,28.947241475364088,53.40625658738204,417.39872374901194
290,290,290,2020-06-17,53.206413092095886,1.116218456477536,22.18610281708646,86.44916028836158,28.8101122580988,53.15325983226362,417.39872374901205
291,291,291,2020-06-18,50.99554587806876,1.0698366268126314,21.26421155483525,81.71329181086902,27.69729501808196,50.94460127679197,417.39872374901194
292,292,292,2020-06-19,50.8791808637752,1.0673954027365427,21.21568946846646,80.19458216059472,27.732315480490676,50.82835251126393,417.3987237490121
293,293,293,2020-06-20,50.681025658881694,1.0632383005359798,21.133062365942216,78.59877006532732,27.71893519709439,50.63039526361808,417.3987237490121
294,294,294,2020-06-21,50.393478917148514,1.0572058514087102,21.013160624665872,76.77403168605531,27.663321058285245,50.34313578136715,417.39872374901205
295,295,295,2020-06-22,51.45506691880578,1.0794769283665546,21.45582343889065,77.16924637628914,28.3361773876893,51.40366325555023,417.3987237490121
296,296,296,2020-06-23,52.43479735098384,1.1000307136570036,21.86435314119753,77.29198658086628,28.97499248212873,52.3824149360478,417.39872374901194
297,297,297,2020-06-24,52.31293626349848,1.097474187346122,21.81353929265502,75.80154379422856,29.004294555264728,52.26067558791057,417.39872374901205
298,298,298,2020-06-25,53.26506573647885,1.1174489315345213,22.210559898914582,77.18118120514285,29.53219158536014,53.21185388259625,417.39872374901194
299,299,299,2020-06-26,54.375859861198,1.1407523047803774,22.673740768051122,78.79072399714286,30.148058372522144,54.32153832287512,417.398723749012
300,300,300,2020-06-27,54.428777289763616,1.1418624606244117,22.695806369596948,78.86740145142856,30.177397820751427,54.37440288687674,417.39872374901205
301,301,301,2020-06-28,54.64037959328913,1.1463016697892825,22.78404066673372,79.1740135902857,30.294718238575285,54.58579379948964,417.3987237490121
302,302,302,2020-06-29,54.480064138895024,1.1429384085082874,22.717192049289803,79.21100709207771,30.35335975994057,54.42563850039463,417.39872374901194
303,303,303,2020-06-30,53.47707541537424,1.1218966870358233,22.298964064142723,78.13211405998628,30.030737954698285,53.42365176361063,417.3987237490119
304,304,304,2020-07-01,54.22931302226366,1.137677895571965,21.534199949270167,79.6347427687817,30.70509676285243,54.17513788437929,397.4922961013687
305,305,305,2020-07-02,55.048287982329875,1.1548591884404869,21.859410975570125,81.13416282102857,31.379455571006577,54.99329468764223,397.49229610136894
306,306,306,2020-07-03,54.60020771794386,1.1454589031736475,21.681480452964212,80.7957097249783,31.349966622404143,54.54566205588797,397.49229610136865
307,307,307,2020-07-04,55.224540625848554,1.1585567963464731,21.929400054457414,81.99974384882742,31.90700501273443,55.16937125459396,397.49229610136894
308,308,308,2020-07-05,55.516967307696284,1.1646916218397823,22.04552128643438,82.73428672134857,32.28808146387557,55.46150580189438,397.49229610136865
309,309,309,2020-07-06,55.72846415012106,1.1691286185340084,22.129505667566864,82.63205163841371,32.55187487228614,55.6727913587623,397.4922961013687
310,310,310,2020-07-07,56.335386896661454,1.1818612635663241,22.37051177753539,82.99130365736228,32.96232814674986,56.27910778887258,397.49229610136877
311,311,311,2020-07-08,55.69758040877374,1.1684807078763721,22.117241882092,81.51779810513828,32.639743716600854,55.64193847030344,397.4922961013688
312,312,312,2020-07-09,55.53008386547525,1.1649667943805997,22.050729808580755,80.81391509403429,32.639743716600854,55.47460925621903,397.4922961013689
313,313,313,2020-07-10,55.264728402961126,1.1593998965656178,21.94535842788367,79.97285780779885,32.58110219523557,55.20951888407705,397.4922961013688
314,314,314,2020-07-11,55.21423474962227,1.1583405891529148,21.925307640466883,79.89778468178743,32.55176274700629,55.15907567394832,397.49229610136894
315,315,315,2020-07-12,54.65906185539601,1.1466936053579582,21.7048511484996,79.07236283388342,32.229178316857286,54.60445739799801,397.49229610136877
316,316,316,2020-07-13,54.699458626427194,1.1475410900649063,21.72089251240797,79.13015832416913,32.25313575165343,54.64481381261458,397.492296101369
317,317,317,2020-07-14,54.56333222170431,1.144685291364426,21.666837370376673,78.93540284988343,32.172405550156284,54.508823398306,397.4922961013689
318,318,318,2020-07-15,54.595725264309664,1.145364865684818,21.67970049213783,78.98174743959771,32.19161634810514,54.54118408022943,397.492296101369
319,319,319,2020-07-16,53.87652409269044,1.130276729217282,21.394109158405833,77.95278935045485,31.76509178352857,53.82270139129914,397.4922961013688
320,320,320,2020-07-17,52.32751904561467,1.0977801198380701,20.779006688041438,75.736634349312,30.846449365659,52.275243801812856,397.49229610136877
321,321,321,2020-07-18,51.51856875465897,1.0808091347131252,20.457776409735892,74.13767549547427,30.46118690406986,51.46710165300597,397.4922961013687
322,322,322,2020-07-19,50.96585197121363,1.0692136777177685,20.238295227572614,72.91662990171427,30.225462190716858,50.91493703417945,397.49229610136894
323,323,323,2020-07-20,50.972469226998754,1.0693525012657081,20.240922908088002,72.92609718171427,30.229386575511857,50.92154767931944,397.4922961013687
324,324,324,2020-07-21,49.939988260065924,1.0476920613999843,19.83092967109791,71.448931008,29.617070422212,49.890098161904014,397.4922961013689
325,325,325,2020-07-22,50.26599839508048,1.0545314348618282,19.960386731157104,71.915352336,29.810411779779,50.21578261246801,397.4922961013689
326,326,326,2020-07-23,50.265998395080494,1.0545314348618284,19.9603867311571,71.915352336,29.810411779779,50.215782612468026,397.4922961013687
327,327,327,2020-07-24,52.602708966522584,1.1035533349620124,20.88828328497016,75.25847431542857,31.196205488626717,52.55015880771487,397.49229610136894
328,328,328,2020-07-25,53.25485527951906,1.1172347261437565,21.147247456145998,76.19149730057143,31.582962953947288,53.201653625893165,397.49229610136894
329,329,329,2020-07-26,54.72205844079377,1.1480152120446245,21.72986679023417,78.290618688,32.453092500732,54.66739104974402,397.4922961013688
330,330,330,2020-07-27,55.13182412760311,1.1566116949846807,21.892582777959834,78.87686873142857,32.69610535727571,55.07674738022288,397.49229610136865
331,331,331,2020-07-28,56.56418604226679,1.1866612456419607,22.461366820225397,81.02032854685714,33.206387505905575,56.50767836390288,397.4922961013688
332,332,332,2020-07-29,57.134275408185424,1.1986211624094845,22.687746571516076,81.93208772057142,33.19827711066257,57.07719820997545,397.4922961013687
333,333,333,2020-07-30,57.40163004157413,1.2042300008721847,22.793911813373235,82.40228093314285,33.041040093209574,57.34428575581831,397.4922961013687
334,334,334,2020-07-31,57.33147786716295,1.2027582769334886,22.76605472158184,82.40129663657142,32.64153772107857,57.27420366349945,397.49229610136905
335,335,335,2020-08-01,57.38620904579021,1.2039064834781164,22.778227019156034,82.56858948514285,32.35352525221886,57.32888016562459,397.32551819168907
336,336,336,2020-08-02,56.7696287479164,1.1909712324737705,22.533488671144557,81.81919416342858,31.675092558896573,56.71291583208431,397.3255181916893
337,337,337,2020-08-03,57.854018427594255,1.2137206663131663,22.96391393727816,83.52313926171429,31.95884426712172,57.79622220538887,397.3255181916894
338,338,338,2020-08-04,57.99648359737019,1.2167094460986754,23.02046243618473,85.280504328936,31.95884426712172,57.93854505231787,397.32551819168924
339,339,339,2020-08-05,57.04542237574179,1.1967571127777998,22.642959046858543,85.28959789181486,31.364094407666148,56.9884339418,397.3255181916894
340,340,340,2020-08-06,58.38995161295124,1.224964019852124,23.176641140662863,88.89825378272914,32.021447548375285,58.33161999295828,397.32551819168947
341,341,341,2020-08-07,58.482604041225365,1.226907777088644,23.213417538340906,90.65870802341486,31.990164595295145,58.424179861364,397.3255181916892
342,342,342,2020-08-08,59.095177641399104,1.2397589714978834,23.456565513485348,93.748490098272,32.146691485975715,59.0361414998992,397.32551819168935
343,343,343,2020-08-09,60.33619452833291,1.265794290804187,23.949160596088362,97.92062271598628,32.616234782924145,60.27591860972319,397.32551819168947
344,344,344,2020-08-10,59.28181436211215,1.243674427177178,23.53064696380592,98.48455702798628,31.840776347432143,59.22259177034181,397.3255181916891
345,345,345,2020-08-11,60.0606889957089,1.2600144544554315,23.839804573596325,100.46294308019311,32.151176497170006,60.0006883074015,397.3255181916892
346,346,346,2020-08-12,61.94102727883159,1.2994621107447188,24.586164596291034,104.24792960074284,33.05684975766943,61.87914813070089,397.32551819168935
347,347,347,2020-08-13,61.66936611102081,1.2937629254060308,24.47833451210223,104.48414650182858,32.80251224786014,61.607758352668135,397.3255181916891
348,348,348,2020-08-14,62.81633677135302,1.317825246951462,24.933599958622885,107.121642048,33.303114247329,62.75358318816485,397.32551819168935
349,349,349,2020-08-15,63.69768906467344,1.3363151552029393,25.283433881353133,108.624625344,33.770377663587,63.634055009663776,397.32551819168947
350,350,350,2020-08-16,63.51489059270257,1.3324802222245293,25.210875941692308,108.3128963657143,33.67346404669714,63.45143915354902,397.3255181916893
351,351,351,2020-08-17,62.83699236421359,1.318258581067418,24.94179875396442,107.15686634057144,33.314065149661715,62.774218146067525,397.32551819168924
352,352,352,2020-08-18,62.00548138199358,1.3008142947271382,24.611748272553175,105.73887818057142,32.87322592435671,61.94353784414944,397.32551819168907
353,353,353,2020-08-19,60.87703744028988,1.277140645600487,24.163836610327728,103.81452578742856,32.27496280613229,60.816221219070805,397.3255181916894
354,354,354,2020-08-20,60.81760855025074,1.275893885669596,24.14024758482286,103.71318080914286,32.243455602492425,60.75685169855219,397.3255181916892
355,355,355,2020-08-21,60.10488485120503,1.2609416402350706,23.857347172184674,102.4977623862857,31.86559340937386,60.04484001119384,397.32551819168935
356,356,356,2020-08-22,58.917012019462184,1.2360212311775283,23.385846484454348,100.47206501485714,31.235823087509573,58.85815386559659,397.32551819168935
357,357,357,2020-08-23,59.213944978945925,1.2422505939639004,23.50370766526859,100.978429248,31.393246980429,59.15479018875716,397.3255181916892
358,358,358,2020-08-24,60.855324393869886,1.2766851271441233,24.155218081436256,103.77749820342856,32.263451277400286,60.794529864005874,397.3255181916892
359,359,359,2020-08-25,60.41634017290473,1.2674756679630363,23.980972693751,103.0288918217143,32.03071657151015,60.35598418871602,397.32551819168935
360,360,360,2020-08-26,60.95754490461333,1.2788296133834964,24.19579232459407,103.95181637485716,32.31764516266457,60.896648256356976,397.32551819168935
361,361,361,2020-08-27,60.22374263128328,1.263435160096852,23.90452522319436,102.70045234285712,31.92860781665357,60.16357905223105,397.32551819168924
362,362,362,2020-08-28,60.82085562694487,1.2759620061596826,24.141536442395413,102.95703192058971,32.365298406603856,60.760095531413455,397.3255181916896
363,363,363,2020-08-29,61.524079074115164,1.2907149456108076,24.420665933455815,103.47399880104342,32.845717855698425,61.46261645765751,397.32551819168924
364,364,364,2020-08-30,59.83736194806251,1.2553292716376752,23.751159683554047,100.004152935888,32.04506860733186,59.77758436369881,397.32551819168924
365,365,365,2020-08-31,59.793045792636235,1.2543995620832777,23.73356933448412,99.2276389061897,32.13211519959429,59.73331248015608,397.32551819168935
366,366,366,2020-09-01,61.17876890106472,1.283470676246113,21.970068339467993,100.8711018954823,32.980268191527,61.117651249814905,359.4717383635473
367,367,367,2020-09-02,61.10169337952856,1.2818537072628369,21.942389546549034,100.06676111044798,33.04552510440386,61.04065272680176,359.4717383635474
368,368,368,2020-09-03,60.92238028963611,1.2780918941881703,21.87799595200859,99.1581660970663,33.04552510440386,60.861518770865246,359.4717383635473
369,369,369,2020-09-04,59.23849636206412,1.2427656579454012,21.273291973340523,96.41745174243086,32.132152574687574,59.1793170450191,359.4717383635474
370,370,370,2020-09-05,58.937797881831514,1.2364572982202415,21.16530735254882,95.92803045412458,31.96904766758871,58.878918962868646,359.4717383635473
371,371,371,2020-09-06,60.32105223349728,1.2654766202831598,21.662051454838764,98.17943567015315,32.71935266529943,60.26079144205522,359.47173836354733
372,372,372,2020-09-07,61.538430409312255,1.2910160225729843,22.099227328071585,98.31524776899428,33.496268729429566,61.4769534558564,359.4717383635473
373,373,373,2020-09-08,61.29670818042655,1.2859449268620955,22.012421823757244,96.29586614027316,33.46786365853243,61.23547270771883,359.4717383635473
374,374,374,2020-09-09,61.30720227140237,1.286165082616833,22.01619038432231,94.74993963787884,33.57228966917271,61.24595631508728,359.47173836354744
375,375,375,2020-09-10,62.74349527642046,1.3162971037011286,22.5319813366832,95.43026049754629,34.45606112500671,62.680814461958505,359.4717383635473
376,376,376,2020-09-11,62.65511333488367,1.3144429370954616,22.500242265590114,93.83879134416344,34.49956573359128,62.5925208140696,359.4717383635472
377,377,377,2020-09-12,64.06806370682028,1.3440852525906355,23.0076505836935,94.35523115258742,35.37862792767128,64.00405964717312,359.47173836354744
378,378,378,2020-09-13,64.4741739118783,1.352605047102342,23.153489885770796,93.31685257885714,35.70625799541385,64.40976414773057,359.4717383635474
379,379,379,2020-09-14,64.4776157774892,1.3526772540732002,23.154725903167765,93.32183417142858,35.70816412517142,64.4132025749143,359.4717383635474
380,380,380,2020-09-15,64.53579005506948,1.353897693462996,23.175617020740013,93.40603285371428,35.74038145558371,64.47131873633315,359.4717383635473
381,381,381,2020-09-16,64.88497069567312,1.361223161447688,23.301012197444006,93.911420304,35.933760188244,64.820150545128,359.47173836354744
382,382,382,2020-09-17,66.04886117264464,1.385640444181356,23.718979962700484,95.59598001942857,36.578331047049424,65.98287829435029,359.4717383635475
383,383,383,2020-09-18,67.62003908023908,1.418602218466554,24.283209786597947,97.87002818914286,37.448460593834135,67.55248659364544,359.4717383635472
384,384,384,2020-09-19,66.39797432568729,1.39296449634309,23.844350903769236,96.10126979142856,36.77167240461643,66.33164268300429,359.47173836354744
385,385,385,2020-09-20,66.12572950462136,1.387253066530518,23.74658435123272,95.70723558685714,36.62090127830186,66.05966983478658,359.47173836354733
386,386,386,2020-09-21,65.27943548970644,1.3694986466371983,23.442669485390443,94.482349884,36.152217608499,65.21422126843801,359.47173836354744
387,387,387,2020-09-22,64.56022055215075,1.354410221373792,23.18439032069495,93.44139239314286,35.753911239353144,64.49572482732343,359.47173836354733
388,388,388,2020-09-23,64.7414921409914,1.3582131218389801,23.249487236935177,93.70375626857142,35.85430073991857,64.67681532566573,359.4717383635473
389,389,389,2020-09-24,63.26041012732928,1.327141471202712,22.717611986075937,91.56010861028572,35.034066942670286,63.19721291441486,359.4717383635474
390,390,390,2020-09-25,64.6093514965573,1.355440940487216,23.202033863145783,93.51250218514284,35.78112030726514,64.54480668986743,359.47173836354756
391,391,391,2020-09-26,65.65824316958822,1.3774456609004522,23.578704105962423,95.03061810171428,36.36200400711172,65.59265051906915,359.47173836354733
392,392,392,2020-09-27,66.35248770957465,1.3920102316693983,23.82801608562109,96.03543462685714,36.74648159174186,66.28620150806658,359.4717383635474
393,393,393,2020-09-28,65.06644685146922,1.3650303535273263,23.366182576260737,94.40833462885028,36.17232540868672,65.00144540606316,359.4717383635473
394,394,394,2020-09-29,65.5714850395322,1.3756255602699066,23.547548166073916,95.39534707738972,36.60292385843143,65.50597906047173,359.4717383635475
395,395,395,2020-09-30,66.01159593755668,1.3848586560326575,23.7055975462793,96.40222662803656,37.105319862378,65.9456502872694,359.4717383635474
396,396,396,2020-10-01,64.65876714324895,1.356477632375852,25.757798556354643,94.28844598403656,36.638803947985714,64.59417297027866,398.7635009771923
397,397,397,2020-10-02,61.742383821662635,1.2952947654894258,24.596013118285466,90.21247388175084,35.45461149232114,61.68070311854409,398.76350097719234
398,398,398,2020-10-03,60.943244337485034,1.2785296014857,24.277663809114856,89.21689922517942,35.49049158187543,60.88236197550952,398.7635009771921
